Store,Dept,Date,Daily_Sales,IsHoliday
28,58,1/6/13,9.4,False
28,59,1/6/13,10.94,False
28,60,1/6/13,7.53,False
28,61,1/6/13,0.35,False
28,62,1/6/13,1.27,False
28,63,1/6/13,0,False
28,64,1/6/13,0,False
28,65,1/6/13,9.56,False
28,67,1/6/13,0,False
28,68,1/6/13,0,False
28,69,1/6/13,0,False
28,70,1/6/13,15.25,False
28,71,1/6/13,13.05,False
28,72,1/6/13,0.76,False
28,73,1/6/13,23.51,False
28,74,1/6/13,28.14,False
28,75,1/6/13,18.42,False
28,76,1/6/13,22.31,False
28,78,1/6/13,0,False
28,79,1/6/13,6.62,False
28,80,1/6/13,19.17,False
28,81,1/6/13,0,False
28,82,1/6/13,16.98,False
28,83,1/6/13,0,False
28,84,1/6/13,8.49,False
28,85,1/6/13,0,False
28,86,1/6/13,5.0,False
28,87,1/6/13,1.13,False
28,89,1/6/13,6.27,False
28,90,1/6/13,8.05,False
28,91,1/6/13,5.79,False
28,92,1/6/13,0,False
28,93,1/6/13,0,False
28,94,1/6/13,9.54,False
28,95,1/6/13,0,False
28,96,1/6/13,3.17,False
28,97,1/6/13,0,False
28,98,1/6/13,0,False
29,1,1/6/13,10.28,False
29,2,1/6/13,5.06,False
29,3,1/6/13,4.13,False
29,4,1/6/13,0,False
29,5,1/6/13,0,False
29,6,1/6/13,4.82,False
29,7,1/6/13,0,False
29,8,1/6/13,1.43,False
29,9,1/6/13,14.28,False
29,10,1/6/13,0,False
29,12,1/6/13,7.38,False
29,13,1/6/13,6.76,False
29,14,1/6/13,5.17,False
29,15,1/6/13,16.47,False
29,16,1/6/13,6.28,False
29,17,1/6/13,11.81,False
29,18,1/6/13,0.81,False
29,19,1/6/13,0,False
29,20,1/6/13,14.27,False
29,21,1/6/13,5.75,False
29,23,1/6/13,0.67,False
29,24,1/6/13,0,False
29,25,1/6/13,13.32,False
29,26,1/6/13,0,False
29,27,1/6/13,0,False
29,28,1/6/13,0,False
29,29,1/6/13,0,False
29,30,1/6/13,16.82,False
29,31,1/6/13,0,False
29,32,1/6/13,17.42,False
29,34,1/6/13,16.13,False
29,35,1/6/13,5.78,False
29,36,1/6/13,0,False
29,37,1/6/13,6.38,False
29,38,1/6/13,18.38,False
29,39,1/6/13,0,False
29,40,1/6/13,0,False
29,41,1/6/13,0.27,False
29,42,1/6/13,4.76,False
29,43,1/6/13,11.47,False
29,45,1/6/13,9.27,False
29,46,1/6/13,0,False
29,47,1/6/13,21.24,False
29,48,1/6/13,0.5,False
29,49,1/6/13,0.4,False
29,50,1/6/13,5.06,False
29,51,1/6/13,0,False
29,52,1/6/13,9.36,False
29,53,1/6/13,6.18,False
29,54,1/6/13,5.93,False
29,56,1/6/13,4.63,False
29,57,1/6/13,0,False
29,58,1/6/13,1.43,False
29,59,1/6/13,5.7,False
29,60,1/6/13,13.64,False
29,61,1/6/13,3.76,False
29,62,1/6/13,16.78,False
29,63,1/6/13,0,False
29,64,1/6/13,3.92,False
29,65,1/6/13,0,False
29,67,1/6/13,17.48,False
29,68,1/6/13,12.11,False
29,69,1/6/13,0,False
29,70,1/6/13,9.68,False
29,71,1/6/13,0.33,False
29,72,1/6/13,5.49,False
29,73,1/6/13,0,False
29,74,1/6/13,0,False
29,75,1/6/13,0,False
29,76,1/6/13,0.49,False
29,78,1/6/13,8.63,False
29,79,1/6/13,0,False
29,80,1/6/13,18.69,False
29,81,1/6/13,10.46,False
29,82,1/6/13,0,False
29,83,1/6/13,5.0,False
29,84,1/6/13,0,False
29,85,1/6/13,0,False
29,86,1/6/13,0,False
29,87,1/6/13,1.13,False
29,89,1/6/13,0,False
29,90,1/6/13,8.87,False
29,91,1/6/13,7.58,False
29,92,1/6/13,0,False
29,93,1/6/13,4.01,False
29,94,1/6/13,0,False
29,95,1/6/13,0,False
29,96,1/6/13,0,False
29,97,1/6/13,0,False
29,98,1/6/13,0,False
30,1,1/6/13,17.91,False
30,2,1/6/13,2.71,False
30,3,1/6/13,3.25,False
30,4,1/6/13,5.8,False
30,5,1/6/13,0,False
30,6,1/6/13,0,False
30,7,1/6/13,0,False
30,8,1/6/13,0,False
30,9,1/6/13,11.69,False
30,10,1/6/13,4.39,False
30,12,1/6/13,11.52,False
30,13,1/6/13,3.33,False
30,14,1/6/13,0,False
30,15,1/6/13,19.19,False
30,16,1/6/13,13.6,False
30,17,1/6/13,0,False
30,18,1/6/13,7.65,False
30,19,1/6/13,12.46,False
30,20,1/6/13,0,False
30,21,1/6/13,5.88,False
30,23,1/6/13,3.54,False
30,24,1/6/13,0,False
30,25,1/6/13,10.45,False
30,26,1/6/13,13.46,False
30,27,1/6/13,0,False
30,28,1/6/13,21.32,False
30,29,1/6/13,6.96,False
30,30,1/6/13,0,False
30,31,1/6/13,5.42,False
30,32,1/6/13,0,False
30,34,1/6/13,9.15,False
30,35,1/6/13,10.16,False
30,36,1/6/13,3.22,False
30,37,1/6/13,9.32,False
30,38,1/6/13,14.44,False
30,39,1/6/13,14.32,False
30,40,1/6/13,11.92,False
30,41,1/6/13,0,False
30,42,1/6/13,0,False
30,43,1/6/13,2.15,False
30,45,1/6/13,0,False
30,46,1/6/13,0.19,False
30,47,1/6/13,0,False
30,48,1/6/13,17.01,False
30,49,1/6/13,4.18,False
30,50,1/6/13,7.67,False
30,51,1/6/13,5.37,False
30,52,1/6/13,4.39,False
30,53,1/6/13,0.54,False
30,54,1/6/13,1.9,False
30,56,1/6/13,3.29,False
30,57,1/6/13,0.46,False
30,58,1/6/13,0,False
30,59,1/6/13,0,False
30,60,1/6/13,0,False
30,61,1/6/13,3.15,False
30,62,1/6/13,3.71,False
30,63,1/6/13,0,False
30,64,1/6/13,1.58,False
30,65,1/6/13,33.43,False
30,67,1/6/13,31.07,False
30,68,1/6/13,0,False
30,69,1/6/13,19.4,False
30,70,1/6/13,15.6,False
30,71,1/6/13,13.18,False
30,72,1/6/13,0,False
30,73,1/6/13,0,False
30,74,1/6/13,9.55,False
30,75,1/6/13,0.66,False
30,76,1/6/13,11.96,False
30,78,1/6/13,0,False
30,79,1/6/13,7.16,False
30,80,1/6/13,10.73,False
30,81,1/6/13,14.4,False
30,82,1/6/13,16.45,False
30,83,1/6/13,16.18,False
30,84,1/6/13,0,False
30,85,1/6/13,0,False
30,86,1/6/13,0,False
30,87,1/6/13,4.62,False
30,89,1/6/13,6.09,False
30,90,1/6/13,0,False
30,91,1/6/13,0,False
30,92,1/6/13,0,False
30,93,1/6/13,0,False
30,94,1/6/13,0.41,False
30,95,1/6/13,0,False
30,96,1/6/13,13.68,False
30,97,1/6/13,0,False
30,98,1/6/13,0,False
31,1,1/6/13,0,False
31,2,1/6/13,5.82,False
31,3,1/6/13,3.96,False
31,4,1/6/13,0,False
31,5,1/6/13,8.09,False
31,6,1/6/13,0,False
31,7,1/6/13,2.85,False
31,8,1/6/13,0,False
31,9,1/6/13,0,False
31,10,1/6/13,7.46,False
31,12,1/6/13,0,False
31,13,1/6/13,15.34,False
31,14,1/6/13,7.97,False
31,15,1/6/13,7.53,False
31,16,1/6/13,6.07,False
31,17,1/6/13,12.39,False
31,18,1/6/13,0,False
31,19,1/6/13,0,False
31,20,1/6/13,2.97,False
31,21,1/6/13,18.71,False
31,23,1/6/13,0,False
31,24,1/6/13,29.15,False
31,25,1/6/13,0,False
31,26,1/6/13,15.51,False
31,27,1/6/13,0,False
31,28,1/6/13,1.56,False
31,29,1/6/13,0,False
31,30,1/6/13,15.18,False
31,31,1/6/13,8.59,False
31,32,1/6/13,3.04,False
31,34,1/6/13,0,False
31,35,1/6/13,8.78,False
31,36,1/6/13,7.84,False
31,37,1/6/13,2.36,False
31,38,1/6/13,13.46,False
31,39,1/6/13,2.62,False
31,40,1/6/13,14.29,False
31,41,1/6/13,12.11,False
31,42,1/6/13,3.48,False
31,43,1/6/13,0,False
31,45,1/6/13,9.59,False
31,46,1/6/13,13.65,False
31,47,1/6/13,0,False
31,48,1/6/13,7.48,False
31,49,1/6/13,4.86,False
31,50,1/6/13,10.4,False
31,51,1/6/13,0,False
31,52,1/6/13,0,False
31,53,1/6/13,20.24,False
31,54,1/6/13,9.59,False
31,56,1/6/13,1.32,False
31,57,1/6/13,0,False
31,58,1/6/13,0,False
31,59,1/6/13,0,False
31,60,1/6/13,13.04,False
31,61,1/6/13,0,False
31,62,1/6/13,0,False
31,63,1/6/13,0,False
31,64,1/6/13,0,False
31,65,1/6/13,0,False
31,67,1/6/13,8.18,False
31,68,1/6/13,0,False
31,69,1/6/13,18.35,False
31,70,1/6/13,4.88,False
31,71,1/6/13,6.44,False
31,72,1/6/13,9.93,False
31,73,1/6/13,0.75,False
31,74,1/6/13,0.8,False
31,75,1/6/13,0,False
31,76,1/6/13,3.09,False
31,78,1/6/13,22.75,False
31,79,1/6/13,0,False
31,80,1/6/13,0,False
31,81,1/6/13,0,False
31,82,1/6/13,0,False
31,83,1/6/13,14.34,False
31,84,1/6/13,2.57,False
31,85,1/6/13,15.02,False
31,86,1/6/13,0,False
31,87,1/6/13,13.31,False
31,89,1/6/13,4.96,False
31,90,1/6/13,12.05,False
31,91,1/6/13,0,False
31,92,1/6/13,7.31,False
31,93,1/6/13,0,False
31,94,1/6/13,0,False
31,95,1/6/13,0,False
31,96,1/6/13,0.4,False
31,97,1/6/13,11.37,False
31,98,1/6/13,21.07,False
32,1,1/6/13,4.38,False
32,2,1/6/13,5.22,False
32,3,1/6/13,0,False
32,4,1/6/13,0.9,False
32,5,1/6/13,7.56,False
32,6,1/6/13,11.51,False
32,7,1/6/13,12.82,False
32,8,1/6/13,1.83,False
32,9,1/6/13,9.98,False
32,10,1/6/13,0,False
32,12,1/6/13,3.57,False
32,13,1/6/13,0,False
32,14,1/6/13,19.27,False
32,15,1/6/13,0,False
32,16,1/6/13,7.36,False
32,17,1/6/13,0,False
32,18,1/6/13,0,False
32,19,1/6/13,0,False
32,20,1/6/13,0,False
32,21,1/6/13,16.36,False
32,23,1/6/13,0,False
32,24,1/6/13,1.26,False
32,25,1/6/13,0,False
32,26,1/6/13,0,False
32,27,1/6/13,9.5,False
32,28,1/6/13,0,False
32,29,1/6/13,13.15,False
32,30,1/6/13,0,False
32,31,1/6/13,0,False
32,32,1/6/13,3.77,False
32,34,1/6/13,30.05,False
32,35,1/6/13,8.43,False
32,36,1/6/13,0,False
32,37,1/6/13,18.36,False
32,38,1/6/13,0,False
32,39,1/6/13,0,False
32,40,1/6/13,7.73,False
32,41,1/6/13,8.45,False
32,42,1/6/13,19.62,False
32,43,1/6/13,15.45,False
32,45,1/6/13,0,False
32,46,1/6/13,0,False
32,47,1/6/13,0.89,False
32,48,1/6/13,0,False
32,49,1/6/13,0,False
32,50,1/6/13,0,False
32,51,1/6/13,2.39,False
32,52,1/6/13,13.86,False
32,53,1/6/13,0,False
32,54,1/6/13,0,False
32,56,1/6/13,0,False
32,57,1/6/13,0.35,False
32,58,1/6/13,4.57,False
32,59,1/6/13,16.38,False
32,60,1/6/13,0,False
32,61,1/6/13,2.35,False
32,62,1/6/13,0,False
32,63,1/6/13,12.22,False
32,64,1/6/13,8.29,False
32,65,1/6/13,19.42,False
32,67,1/6/13,0.67,False
32,68,1/6/13,0,False
32,69,1/6/13,15.17,False
32,70,1/6/13,0,False
32,71,1/6/13,27.85,False
32,72,1/6/13,0,False
32,73,1/6/13,0,False
32,74,1/6/13,1.35,False
32,75,1/6/13,0,False
32,76,1/6/13,8.56,False
32,78,1/6/13,5.25,False
32,79,1/6/13,3.99,False
32,80,1/6/13,24.58,False
32,81,1/6/13,0,False
32,82,1/6/13,10.08,False
32,83,1/6/13,6.44,False
32,84,1/6/13,0,False
32,85,1/6/13,15.0,False
32,86,1/6/13,5.29,False
32,87,1/6/13,0,False
32,89,1/6/13,0.67,False
32,90,1/6/13,0,False
32,91,1/6/13,19.1,False
32,92,1/6/13,4.14,False
32,93,1/6/13,0,False
32,94,1/6/13,13.99,False
32,95,1/6/13,0,False
32,96,1/6/13,23.57,False
32,97,1/6/13,8.73,False
32,98,1/6/13,1.71,False
33,1,1/6/13,0,False
33,2,1/6/13,0,False
33,3,1/6/13,0,False
33,4,1/6/13,1.25,False
33,5,1/6/13,7.63,False
33,6,1/6/13,0,False
33,7,1/6/13,26.17,False
33,8,1/6/13,15.94,False
33,9,1/6/13,9.94,False
33,10,1/6/13,9.89,False
33,12,1/6/13,2.81,False
33,13,1/6/13,5.37,False
33,14,1/6/13,4.27,False
33,15,1/6/13,1.83,False
33,16,1/6/13,0,False
33,17,1/6/13,2.22,False
33,18,1/6/13,28.23,False
33,19,1/6/13,7.73,False
33,20,1/6/13,7.36,False
33,21,1/6/13,0,False
33,23,1/6/13,0,False
33,24,1/6/13,8.1,False
33,25,1/6/13,8.23,False
33,26,1/6/13,1.54,False
33,27,1/6/13,11.62,False
33,28,1/6/13,15.89,False
33,29,1/6/13,2.05,False
33,30,1/6/13,0,False
33,31,1/6/13,2.93,False
33,32,1/6/13,10.78,False
33,34,1/6/13,7.15,False
33,35,1/6/13,1.6,False
33,36,1/6/13,0,False
33,37,1/6/13,0,False
33,38,1/6/13,17.5,False
33,39,1/6/13,12.26,False
33,40,1/6/13,7.17,False
33,41,1/6/13,2.35,False
33,42,1/6/13,9.5,False
33,43,1/6/13,6.55,False
33,45,1/6/13,0,False
33,46,1/6/13,13.81,False
33,47,1/6/13,0.68,False
33,48,1/6/13,0,False
33,49,1/6/13,0,False
33,50,1/6/13,2.4,False
33,51,1/6/13,4.88,False
33,52,1/6/13,11.37,False
33,53,1/6/13,10.16,False
33,54,1/6/13,0,False
33,56,1/6/13,1.08,False
33,57,1/6/13,0,False
33,58,1/6/13,0,False
33,59,1/6/13,4.79,False
33,60,1/6/13,5.65,False
33,61,1/6/13,11.49,False
33,62,1/6/13,0,False
33,63,1/6/13,8.89,False
33,64,1/6/13,0,False
33,65,1/6/13,2.08,False
33,67,1/6/13,0,False
33,68,1/6/13,0,False
33,69,1/6/13,14.57,False
33,70,1/6/13,1.81,False
33,71,1/6/13,0,False
33,72,1/6/13,0,False
33,73,1/6/13,2.02,False
33,74,1/6/13,0,False
33,75,1/6/13,26.77,False
33,76,1/6/13,4.73,False
33,78,1/6/13,0,False
33,79,1/6/13,16.1,False
33,80,1/6/13,0,False
33,81,1/6/13,1.12,False
33,82,1/6/13,3.03,False
33,83,1/6/13,0,False
33,84,1/6/13,20.78,False
33,85,1/6/13,8.56,False
33,86,1/6/13,0,False
33,87,1/6/13,0,False
33,89,1/6/13,0.15,False
33,90,1/6/13,2.02,False
33,91,1/6/13,2.96,False
33,92,1/6/13,0,False
33,93,1/6/13,0,False
33,94,1/6/13,16.6,False
33,95,1/6/13,5.45,False
33,96,1/6/13,0,False
33,97,1/6/13,0,False
33,98,1/6/13,8.04,False
34,1,1/6/13,1.06,False
34,2,1/6/13,9.65,False
34,3,1/6/13,33.34,False
34,4,1/6/13,0,False
34,5,1/6/13,9.32,False
34,6,1/6/13,0,False
34,7,1/6/13,0,False
34,8,1/6/13,0,False
34,9,1/6/13,3.55,False
34,10,1/6/13,11.63,False
34,12,1/6/13,4.22,False
34,13,1/6/13,0,False
34,14,1/6/13,0,False
34,15,1/6/13,11.49,False
34,16,1/6/13,0,False
34,17,1/6/13,17.05,False
34,18,1/6/13,0,False
34,19,1/6/13,13.25,False
34,20,1/6/13,2.56,False
34,21,1/6/13,0,False
34,23,1/6/13,0,False
34,24,1/6/13,8.93,False
34,25,1/6/13,16.13,False
34,26,1/6/13,0,False
34,27,1/6/13,27.37,False
34,28,1/6/13,2.26,False
34,29,1/6/13,0,False
34,30,1/6/13,0.33,False
34,31,1/6/13,0,False
34,32,1/6/13,0,False
34,34,1/6/13,0,False
34,35,1/6/13,10.65,False
34,36,1/6/13,0,False
34,37,1/6/13,0,False
34,38,1/6/13,19.16,False
34,39,1/6/13,7.49,False
34,40,1/6/13,0,False
34,41,1/6/13,0,False
34,42,1/6/13,8.17,False
34,43,1/6/13,0,False
34,45,1/6/13,5.2,False
34,46,1/6/13,15.48,False
34,47,1/6/13,0,False
34,48,1/6/13,0,False
34,49,1/6/13,14.65,False
34,50,1/6/13,16.75,False
34,51,1/6/13,1.59,False
34,52,1/6/13,9.1,False
34,53,1/6/13,0,False
34,54,1/6/13,0,False
34,56,1/6/13,2.65,False
34,57,1/6/13,0,False
34,58,1/6/13,3.64,False
34,59,1/6/13,11.17,False
34,60,1/6/13,8.05,False
34,61,1/6/13,0,False
34,62,1/6/13,26.77,False
34,63,1/6/13,5.12,False
34,64,1/6/13,0,False
34,65,1/6/13,2.99,False
34,67,1/6/13,3.03,False
34,68,1/6/13,0.43,False
34,69,1/6/13,19.65,False
34,70,1/6/13,13.94,False
34,71,1/6/13,17.37,False
34,72,1/6/13,7.02,False
34,73,1/6/13,0.66,False
34,74,1/6/13,0,False
34,75,1/6/13,13.65,False
34,76,1/6/13,0,False
34,78,1/6/13,0,False
34,79,1/6/13,6.38,False
34,80,1/6/13,4.95,False
34,81,1/6/13,6.17,False
34,82,1/6/13,0,False
34,83,1/6/13,0,False
34,84,1/6/13,0,False
34,85,1/6/13,34.95,False
34,86,1/6/13,0,False
34,87,1/6/13,0,False
34,89,1/6/13,0,False
34,90,1/6/13,0,False
34,91,1/6/13,16.53,False
34,92,1/6/13,3.95,False
34,93,1/6/13,27.98,False
34,94,1/6/13,0.87,False
34,95,1/6/13,6.64,False
34,96,1/6/13,2.93,False
34,97,1/6/13,0,False
34,98,1/6/13,0,False
35,1,1/6/13,2.42,False
35,2,1/6/13,0,False
35,3,1/6/13,0,False
35,4,1/6/13,2.83,False
35,5,1/6/13,8.23,False
35,6,1/6/13,5.03,False
35,7,1/6/13,1.5,False
35,8,1/6/13,14.31,False
35,9,1/6/13,0.76,False
35,10,1/6/13,6.53,False
35,12,1/6/13,16.65,False
35,13,1/6/13,0,False
35,14,1/6/13,0,False
35,15,1/6/13,2.44,False
35,16,1/6/13,0,False
35,17,1/6/13,0,False
35,18,1/6/13,0,False
35,19,1/6/13,2.11,False
35,20,1/6/13,0.7,False
35,21,1/6/13,4.71,False
35,23,1/6/13,0,False
35,24,1/6/13,2.28,False
35,25,1/6/13,0,False
35,26,1/6/13,4.27,False
35,27,1/6/13,0,False
35,28,1/6/13,4.08,False
35,29,1/6/13,0,False
35,30,1/6/13,5.65,False
35,31,1/6/13,0,False
35,32,1/6/13,0,False
35,34,1/6/13,0,False
35,35,1/6/13,17.33,False
35,36,1/6/13,0,False
35,37,1/6/13,0,False
35,38,1/6/13,6.23,False
35,39,1/6/13,6.42,False
35,40,1/6/13,4.95,False
35,41,1/6/13,0,False
35,42,1/6/13,2.33,False
35,43,1/6/13,0,False
35,45,1/6/13,0,False
35,46,1/6/13,0,False
35,47,1/6/13,0,False
35,48,1/6/13,5.66,False
35,49,1/6/13,4.65,False
35,50,1/6/13,13.2,False
35,51,1/6/13,5.55,False
35,52,1/6/13,15.87,False
35,53,1/6/13,0,False
35,54,1/6/13,0.62,False
35,56,1/6/13,0,False
35,57,1/6/13,7.49,False
35,58,1/6/13,8.19,False
35,59,1/6/13,0,False
35,60,1/6/13,0.26,False
35,61,1/6/13,8.92,False
35,62,1/6/13,0,False
35,63,1/6/13,11.18,False
35,64,1/6/13,10.69,False
35,65,1/6/13,1.45,False
35,67,1/6/13,0,False
35,68,1/6/13,0,False
35,69,1/6/13,0.96,False
35,70,1/6/13,4.08,False
35,71,1/6/13,0.87,False
35,72,1/6/13,0,False
35,73,1/6/13,0,False
35,74,1/6/13,12.27,False
35,75,1/6/13,0,False
35,76,1/6/13,6.45,False
35,78,1/6/13,10.35,False
35,79,1/6/13,9.05,False
35,80,1/6/13,12.4,False
35,81,1/6/13,4.03,False
35,82,1/6/13,0,False
35,83,1/6/13,12.41,False
35,84,1/6/13,9.62,False
35,85,1/6/13,0,False
35,86,1/6/13,13.99,False
35,87,1/6/13,0,False
35,89,1/6/13,0,False
35,90,1/6/13,0,False
35,91,1/6/13,0,False
35,92,1/6/13,1.51,False
35,93,1/6/13,13.54,False
35,94,1/6/13,12.39,False
35,95,1/6/13,0,False
35,96,1/6/13,0,False
35,97,1/6/13,0,False
35,98,1/6/13,12.86,False
36,1,1/6/13,0,False
36,2,1/6/13,0,False
36,3,1/6/13,0,False
36,4,1/6/13,11.91,False
36,5,1/6/13,1.28,False
36,6,1/6/13,18.94,False
36,7,1/6/13,0,False
36,8,1/6/13,21.59,False
36,9,1/6/13,10.68,False
36,10,1/6/13,0,False
36,12,1/6/13,0,False
36,13,1/6/13,0,False
36,14,1/6/13,12.29,False
36,15,1/6/13,3.45,False
36,16,1/6/13,19.58,False
36,17,1/6/13,9.59,False
36,18,1/6/13,0,False
36,19,1/6/13,12.38,False
36,20,1/6/13,2.96,False
36,21,1/6/13,0,False
36,23,1/6/13,22.35,False
36,24,1/6/13,0,False
36,25,1/6/13,0,False
36,26,1/6/13,0,False
36,27,1/6/13,8.58,False
36,28,1/6/13,15.63,False
36,29,1/6/13,0,False
36,30,1/6/13,0,False
36,31,1/6/13,0.69,False
36,32,1/6/13,6.32,False
36,34,1/6/13,0,False
36,35,1/6/13,0,False
36,36,1/6/13,0.04,False
36,37,1/6/13,1.05,False
36,38,1/6/13,0,False
36,39,1/6/13,17.34,False
36,40,1/6/13,0,False
36,41,1/6/13,10.01,False
36,42,1/6/13,0,False
36,43,1/6/13,0,False
36,45,1/6/13,8.78,False
36,46,1/6/13,19.62,False
36,47,1/6/13,0,False
36,48,1/6/13,2.33,False
36,49,1/6/13,0,False
36,50,1/6/13,0,False
36,51,1/6/13,25.0,False
36,52,1/6/13,6.35,False
36,53,1/6/13,12.96,False
36,54,1/6/13,0,False
36,56,1/6/13,0,False
36,57,1/6/13,0,False
36,58,1/6/13,0,False
36,59,1/6/13,1.53,False
36,60,1/6/13,0,False
36,61,1/6/13,0,False
36,62,1/6/13,16.33,False
36,63,1/6/13,26.13,False
36,64,1/6/13,20.41,False
36,65,1/6/13,2.95,False
36,67,1/6/13,0,False
36,68,1/6/13,0,False
36,69,1/6/13,2.82,False
36,70,1/6/13,11.62,False
36,71,1/6/13,18.01,False
36,72,1/6/13,3.0,False
36,73,1/6/13,13.43,False
36,74,1/6/13,17.39,False
36,75,1/6/13,9.05,False
36,76,1/6/13,2.32,False
36,78,1/6/13,6.72,False
36,79,1/6/13,15.59,False
36,80,1/6/13,0,False
36,81,1/6/13,0,False
36,82,1/6/13,9.04,False
36,83,1/6/13,1.21,False
36,84,1/6/13,0,False
36,85,1/6/13,0,False
36,86,1/6/13,15.69,False
36,87,1/6/13,10.35,False
36,89,1/6/13,19.64,False
36,90,1/6/13,3.58,False
36,91,1/6/13,7.9,False
36,92,1/6/13,0,False
36,93,1/6/13,0,False
36,94,1/6/13,10.93,False
36,95,1/6/13,1.32,False
36,96,1/6/13,4.63,False
36,97,1/6/13,0,False
36,98,1/6/13,0,False
37,1,1/6/13,8.54,False
37,2,1/6/13,0,False
37,3,1/6/13,0,False
37,4,1/6/13,13.3,False
37,5,1/6/13,0,False
37,6,1/6/13,12.59,False
37,7,1/6/13,4.12,False
37,8,1/6/13,0,False
37,9,1/6/13,0,False
37,10,1/6/13,16.14,False
37,12,1/6/13,10.86,False
37,13,1/6/13,10.09,False
37,14,1/6/13,0,False
37,15,1/6/13,0,False
37,16,1/6/13,0,False
37,17,1/6/13,0,False
37,18,1/6/13,0,False
37,19,1/6/13,8.23,False
37,20,1/6/13,14.72,False
37,21,1/6/13,10.9,False
37,23,1/6/13,0,False
37,24,1/6/13,21.63,False
37,25,1/6/13,0,False
37,26,1/6/13,20.5,False
37,27,1/6/13,0.84,False
37,28,1/6/13,6.14,False
37,29,1/6/13,1.86,False
37,30,1/6/13,19.69,False
37,31,1/6/13,17.38,False
37,32,1/6/13,9.45,False
37,34,1/6/13,10.13,False
37,35,1/6/13,6.16,False
37,36,1/6/13,4.47,False
37,37,1/6/13,0,False
37,38,1/6/13,0.22,False
37,39,1/6/13,11.51,False
37,40,1/6/13,6.63,False
37,41,1/6/13,16.3,False
37,42,1/6/13,0,False
37,43,1/6/13,11.2,False
37,45,1/6/13,0,False
37,46,1/6/13,11.47,False
37,47,1/6/13,1.94,False
37,48,1/6/13,0,False
37,49,1/6/13,0,False
37,50,1/6/13,27.99,False
37,51,1/6/13,9.15,False
37,52,1/6/13,10.56,False
37,53,1/6/13,5.62,False
37,54,1/6/13,0,False
37,56,1/6/13,0.59,False
37,57,1/6/13,0,False
37,58,1/6/13,10.47,False
37,59,1/6/13,0,False
37,60,1/6/13,22.34,False
37,61,1/6/13,0,False
37,62,1/6/13,2.13,False
37,63,1/6/13,11.29,False
37,64,1/6/13,18.4,False
37,65,1/6/13,0.5,False
37,67,1/6/13,0,False
37,68,1/6/13,18.54,False
37,69,1/6/13,0,False
37,70,1/6/13,4.03,False
37,71,1/6/13,0,False
37,72,1/6/13,17.12,False
37,73,1/6/13,1.86,False
37,74,1/6/13,0,False
37,75,1/6/13,0,False
37,76,1/6/13,0,False
37,78,1/6/13,15.05,False
37,79,1/6/13,0,False
37,80,1/6/13,10.96,False
37,81,1/6/13,3.46,False
37,82,1/6/13,0,False
37,83,1/6/13,5.92,False
37,84,1/6/13,10.12,False
37,85,1/6/13,17.93,False
37,86,1/6/13,0,False
37,87,1/6/13,8.55,False
37,89,1/6/13,1.38,False
37,90,1/6/13,9.39,False
37,91,1/6/13,15.8,False
37,92,1/6/13,0,False
37,93,1/6/13,17.55,False
37,94,1/6/13,7.25,False
37,95,1/6/13,8.37,False
37,96,1/6/13,7.17,False
37,97,1/6/13,0,False
37,98,1/6/13,16.12,False
38,1,1/6/13,0,False
38,2,1/6/13,0,False
38,3,1/6/13,0,False
38,4,1/6/13,0,False
38,5,1/6/13,3.19,False
38,6,1/6/13,0,False
38,7,1/6/13,11.45,False
38,8,1/6/13,4.63,False
38,9,1/6/13,0,False
38,10,1/6/13,0,False
38,12,1/6/13,20.35,False
38,13,1/6/13,0,False
38,14,1/6/13,6.1,False
38,15,1/6/13,2.39,False
38,16,1/6/13,18.36,False
38,17,1/6/13,4.7,False
38,18,1/6/13,0,False
38,19,1/6/13,0,False
38,20,1/6/13,13.0,False
38,21,1/6/13,0,False
38,23,1/6/13,3.31,False
38,24,1/6/13,0,False
38,25,1/6/13,0,False
38,26,1/6/13,8.4,False
38,27,1/6/13,0,False
38,28,1/6/13,2.55,False
38,29,1/6/13,11.49,False
38,30,1/6/13,10.17,False
38,31,1/6/13,0,False
38,32,1/6/13,3.78,False
38,34,1/6/13,0,False
38,35,1/6/13,2.08,False
38,36,1/6/13,0.73,False
38,37,1/6/13,0,False
38,38,1/6/13,0.22,False
38,39,1/6/13,9.91,False
38,40,1/6/13,0.52,False
38,41,1/6/13,0,False
38,42,1/6/13,6.59,False
38,43,1/6/13,9.24,False
38,45,1/6/13,0,False
38,46,1/6/13,17.66,False
38,47,1/6/13,3.67,False
38,48,1/6/13,0,False
38,49,1/6/13,9.72,False
38,50,1/6/13,11.22,False
38,51,1/6/13,0,False
38,52,1/6/13,0,False
38,53,1/6/13,0,False
38,54,1/6/13,0,False
38,56,1/6/13,0,False
38,57,1/6/13,7.97,False
38,58,1/6/13,0,False
38,59,1/6/13,24.07,False
38,60,1/6/13,1.2,False
38,61,1/6/13,4.28,False
38,62,1/6/13,0,False
38,63,1/6/13,18.92,False
38,64,1/6/13,2.18,False
38,65,1/6/13,3.67,False
38,67,1/6/13,10.92,False
38,68,1/6/13,16.63,False
38,69,1/6/13,4.45,False
38,70,1/6/13,14.09,False
38,71,1/6/13,0,False
38,72,1/6/13,0,False
38,73,1/6/13,8.42,False
38,74,1/6/13,0,False
38,75,1/6/13,7.37,False
38,76,1/6/13,0,False
38,78,1/6/13,0,False
